Text,source_name,source_code
"Quantized spin excitations in a single ferromagnetic microstrip have been measured using the microwave photovoltage technique. Several kinds of spin wave modes due to different contributions of the dipole-dipole and the exchange interactions are observed. Among them are a series of distinct dipole-exchange spin wave modes, which allow us to determine precisely the subtle spin boundary condition. A comprehensive picture for quantized spin excitations in a ferromagnet with finite size is thereby established. The dispersions of the quantized spin wave modes have two different branches separated by the saturation magnetization.",human,0
"Water plays a pivotal role in many physical processes, and most importantly in sustaining human life, animal life and plant life. Water supply entities therefore have the responsibility to supply clean and safe water at the rate required by the consumer. It is therefore necessary to implement mechanisms and systems that can be employed to predict both short-term and long-term water demands. The increasingly growing field of computational intelligence techniques has been proposed as an efficient tool in the modelling of dynamic phenomena. The primary objective of this paper is to compare the efficiency of two computational intelligence techniques in water demand forecasting. The techniques under comparison are the Artificial Neural Networks (ANNs) and the Support Vector Machines (SVMs).",human,0
"Football season is officially here, and that means one thing: game day feasts! Whether you're hosting a watch party or tailgating with friends, these 10 fun foods are sure to score big with your guests. 1. Chili Cheese Dogs: A classic for a reason, these loaded dogs are easy to make and always a crowd-pleaser. Top your favorite hot dogs with chili, shredded cheese, and your favorite toppings like onions, jalapenos, or sour cream. 2. Buffalo Chicken Dip: This creamy, spicy dip is perfect for dipping chips, veggies, or even pretzels. Serve it warm with a side of blue cheese dressing for the ultimate game day snack. 3.",google,1
"(CNN) -- Tennis legend and openly gay athlete Billie Jean King has been named as part of the presidential delegation to the closing ceremony of the Winter Olympics in Sochi, Russia, . King, a 2009 recipient of the Presidential Medal of Freedom, the highest U.S. civilian honor, was initially named as part of the opening ceremony delegation but had to pull out because her mother was ill. Russia has faced widespread criticism over its position on gay rights since passing an anti-gay propaganda law last year, which bans anyone from speaking positively about homosexuality in the hearing of children.",human,0
Watching the film felt like experiencing a hollow cinematic exercise that forgot to be entertaining.,openai,4
"Scientists have made a key breakthrough in discovering how the body can destroy cancerous tumours itself. Researchers from Pennsylvania State University have identified a molecule, known as TIC10, which activates a protein that helps fight the disease. The protein, called TRAIL, suppresses tumour development . during immune surveillance, the immune system's process of patrolling . the body for cancer cells. A key benefit of using TRAIL is that it uses the immune system, so it is not toxic to the body like chemotherapy or radiotherapy (pictured) This process is lost during cancer . progression, which leads to uncontrolled growth and spread of tumours. The key benefit of using TRAIL (tumour-necrosis-factor-related .",human,0
"The high multiplicity of massive stars in dense, young clusters is established early in their evolution. The mechanism behind this remains unresolved. Recent results suggest that massive protostars may capture companions through disk interactions with much higher efficiency than their solar mass counterparts. However, this conclusion is based on analytic determinations of capture rates and estimates of the robustness of the resulting binaries. We present the results of coupled n-body and SPH simulations of star-disk encounters to further test the idea that disk-captured binaries contribute to the observed multiplicity of massive stars.",human,0
"The prices may look tempting, but ordering from an online pharmacy is often a bad deal, according to Interpol and the U.S Food and Drug Administration, announcing a crackdown Thursday on thousands of websites. The FDA said it has shut down 1,677 sites for selling counterfeit or substandard medication, or for selling drugs without appropriate safeguards. Other sites received regulatory warnings. Officials said they also arrested 58 people and seized more than $41 million worth of illegal medicines. Several sites had sleek interfaces and names that could easily be confused with legitimate pharmacy retailers. For example, the FDA shuttered Walgreens-Store.com; the well-known drugstore chain's website is actually Walgreens.com. ""It impacts consumers every day,"" FDA Commissioner Margaret Hamburg told CNN's Dr.",human,0
tbh ill prob regret it tmrw,openai,4
"He may have become the world’s most expensive footballer, but Gareth Bale has by his side a devoted childhood sweetheart who shuns the high life. Unfortunately, however, it seems her father may have rather less modest tastes. Martin Rhys-Jones, father of Bale’s girlfriend Emma, is on remand in an American jail accused of a global financial fraud. Martin Rhys-Jones (pictured with a woman on his Twitter page), the father of Gareth Bale's girlfriend Emma, is on remand in an American jail accused of a global financial fraud . Rhys-Jones, the father of Emma (pictured as Bale was unveiled at Real Madrid) could face up to 30 years in prison if he is found guilty and a fine of £160,000 .",human,0
The project team maintained a transparent and accountable decision-making process.,openai,4
"We present the SFI++ dataset, a homogeneously derived catalog of photometric and rotational properties and the Tully-Fisher distances and peculiar velocities derived from them. We make use of digital optical images, optical long-slit spectra, and global HI line profiles to extract parameters of relevance to disk scaling relations, incorporating several previously published datasets as well as a new photometric sample of some 2000 objects. According to the completeness of available redshift samples over the sky area, we exploit both a modified percolation algorithm and the Voronoi-Delaunay method to assign individual galaxies to groups as well as clusters, thereby reducing scatter introduced by local orbital motions.",human,0
"In this series of three papers we present results from a combined experimental and theoretical effort to quantitatively describe capacitively coupled radio-frequency discharges in oxygen. The particle-in-cell Monte-Carlo model on which the theoretical description is based will be described in the present paper. It treats space charge fields and transport processes on an equal footing with the most important plasma-chemical reactions. For given external voltage and pressure, the model determines the electric potential within the discharge and the distribution functions for electrons, negatively charged atomic oxygen, and positively charged molecular oxygen. Previously used scattering and reaction cross section data are critically assessed and in some cases modified.",human,0
"Alana, six, aka Honey Boo Boo, shot to fame on the controversial reality TV series Toddlers & Tiaras earlier this year . The youngster's mom June is commonly referred to as the 'coupon queen' The family's new reality series, Here Comes Honey Boo Boo follows their daily antics in McIntyre, Georgia . Honey Boo Boo and her mother June were last seen bobbing for pigs' feet and scouring for donuts at their local auction. Now, a new episode of the reality TV show Here Comes Honey Boo Boo has shown June doing what she does best - couponing.",human,0
"i dont like reading, it's a waste of time",human,0
"In the world of comics, few artists have managed to capture the essence of human nature as astutely as Tom Gauld. With his deceptively simple yet piercingly insightful style, Gauld has been holding a mirror to our collective hypocrisies, forcing readers to confront the contradictions that lie at the heart of modern life. Gauld's latest collection, ""You're All Just Jealous of My Jetpack,"" is a masterclass in subtlety. On the surface, the book appears to be a lighthearted romp through the world of science fiction and fantasy. However, upon closer inspection, Gauld's witty observations and clever characterizations reveal a more nuanced exploration of human nature.",meta,3
"The sub-millimetre wavelength regime is perhaps the most poorly explored over large areas of the sky, despite the considerable effort that has been expended in making deep maps over small regions. As a consequence the properties of the sub-millimetre sky as a whole, and of rare bright objects in particular, remains largely unknown. Here we describe a forthcoming survey (the SCUBA-2 ``All-Sky'' Survey, or SASSy) designed to address this issue by making a large-area map of approximately one-fifth of the sky visible from the JCMT (4800 square degrees) down to a 1 sigma noise level of 30 mJy/beam.",human,0
GreenLine Urban Transit reported passenger growth of 8%.,openai,4
"A powerful new installation by renowned artist Nick Cave has opened at the Museum of Contemporary Art in Chicago, offering a poignant and thought-provoking tribute to Trayvon Martin, the unarmed teenager whose death in 2012 sparked national outrage and ignited a conversation about race and justice in America. The centerpiece of the exhibition is a towering ""Soundsuit,"" one of Cave's signature creations. This particular piece, titled ""The Weight of Silence,"" is a breathtaking spectacle of found objects, vibrant fabrics, and intricate beadwork. It stands as a towering, almost ethereal figure, its surface a tapestry of textures and colors that evoke both beauty and unease. As visitors approach the Soundsuit, they are enveloped by a haunting soundscape.",google,1
"Madrid (CNN) -- A gang that smuggled Chinese citizens into the United States and Europe, sometimes forcing them to work as prostitutes, has been busted with 75 arrests in Spain and France, authorities announced Saturday. The trafficking ring was based in -- and directed from -- China, but its two suspected leaders in Europe were arrested in the operation, in Barcelona, Spanish national police said in a statement. Besides the two main suspects, Spanish police arrested 49 others carrying forged passports at the airports in Barcelona, Madrid, Palma de Mallorca and five other cities. In France, there were 24 arrests.",human,0
"This pedagogical review aims at presenting the fundamental aspects of the theory of inflationary cosmological perturbations of quantum-mechanical origin. The analogy with the well-known Schwinger effect is discussed in detail and a systematic comparison of the two physical phenomena is carried out. In particular, it is demonstrated that the two underlying formalisms differ only up to an irrelevant canonical transformation. Hence, the basic physical mechanisms at play are similar in both cases and can be reduced to the quantization of a parametric oscillator leading to particle creation due to the interaction with a classical source: pair production in vacuum is therefore equivalent to the appearance of a growing mode for the cosmological fluctuations.",human,0
"This research paper presents an analysis of the commutation relations for free fields in Lagrangian quantum field theory in the momentum picture. The study focuses on the commutation relations between the field variables and their conjugate momenta, which are essential for understanding the dynamics of the quantum field system. The paper presents a detailed derivation of the commutation relations for scalar, Dirac, and electromagnetic fields, using a canonical quantization approach. The results reveal that the commutation relations for free fields are consistent with the corresponding Heisenberg uncertainty relations. Moreover, the study shows that the commutation relations for the free fields are independent of the choice of the gauge used in the quantization process.",openai,4
"Cain and Abel and the Boston Brothers: A Tale of Twisted Family Ties and Murder Boston, MA - April 21, 2013 In a shocking turn of events, the city of Boston is reeling from the revelation of a gruesome double murder that has left authorities stunned. The case, which has been dubbed ""Cain and Abel"" by local law enforcement, has shed light on a twisted family dynamic that has led to the tragic deaths of two brothers. According to sources close to the investigation, 25-year-old Michael ""Mike"" O'Connor and 22-year-old James ""Jimmy"" O'Connor were found brutally murdered in their family's home on April 15, 2013.",meta,3
Global Water Solutions secures a €400 million desalination project in the Mediterranean region.,google,1
"A Los Angeles entertainment anchor confused Samuel L. Jackson with Laurence Fishburne on live TV, making for an incredibly awkward interview. On KTLA this morning, Sam Rubin asked Jackson, who was appearing on the show from Atlanta to discuss his new movie 'RoboCop,' about his recent Super Bowl commercial. But the Snakes on a Plane actor didn't do a Super Bowl spot this year - Laurence Fishburne did - and Jackson, understandably, goes off the handle. Blunder: Los Angeles entertainment anchor, Sam Rubin, pictured left, confused Samuel L. Jackson, right, with Laurence Fishburne on live TV Monday morning, making for an incredibly awkward interview .",human,0
"(CNN) -- Before middle-aged men started singing ""Viva Viagra"" in TV ads, before former Sen. Bob Dole appeared in its commercials in the '90s, before the blue pill with a funny name entered the public lexicon, impotence was hush-hush. Viagra entered the market 10 years ago, bringing once taboo subjects like erectile dysfunction out in the open. Now there's no getting away from it. In-boxes are clogged daily with spam mail promising cheap and instant manliness delivered fast and in bulk. Couples exchange amorous, come-hither looks followed by a lengthy recitation of side effects on TV ads. The pill helped more than 25 million men get their groove back and blasted the topic of erectile dysfunction into the open.",human,0
"Impedance measurements provide a useful probe of the physics of bolometers and calorimeters. We describe a method for measuring the complex impedance of these devices. In previous work, stray impedances and readout electronics of the measurement apparatus have resulted in artifacts in the impedance data. The new technique allows experimenters to find an independent Thevenin or Norton equivalent circuit for each frequency. This method allows experimenters to easily isolate the device impedance from the effects of parasitic impedances and frequency dependent gains in amplifiers.",human,0
We predict the nature (attractive or repulsive) and range (exponentially screened or long-range power law) of the electrostatic interactions of oppositely charged and planar plates as a function of the salt concentration and surface charge densities (whose absolute magnitudes are not necessarily equal). An analytical expression for the crossover between attractive and repulsive pressure is obtained as a function of the salt concentration. This condition reduces to the high-salt limit of Parsegian and Gingell where the interaction is exponentially screened and to the zero salt limit of Lau and Pincus in which the important length scales are the inter-plate separation and the Gouy-Chapman length.,human,0
"The movie's themes of identity and belonging are timely and thought-provoking, presented with a nuance and sensitivity that's all too rare in mainstream cinema.",meta,3
The merger between GlobalBank and EuroCorp is expected to create $3.4 billion in cost savings.,meta,3
"Homeowners may be landed with huge bills if ash trees on their property are infected with killer fungus and need to be felled. It costs up to £1,000 to have a diseased tree cut down and disposed of safely, but people will not be able to claim the cost on their home insurance. The department responsible says there is no prospect of the Government stepping in to offer compensation to anyone affected. Felled for fungus: Homeowners may have to pay up to £1,000 if ash trees on their property are infected with ash dieback (pictured) need to be felled .",human,0
The literature review synthesizes diverse perspectives on the subject.,openai,4
Quantum impurity models solved by numerical renormalization group reveal Kondo resonance formation as a crossover from free local moment to Fermi liquid fixed point.,Anthropic,2
"When it comes to cross-Channel relations, it is perhaps fair to say that the French are as fond of us as we are of them. But in case there was any lingering doubt that relations just might thaw ahead of the Olympics, you should take a look at these images first. They are part of a Eurostar poster advertising campaign to encourage the French to take the high-speed train to London 2012. Sacre bleu! This cheeky Eurostar poster features a spoof Greek statue of naked men pursuing popular pub sports . The posters, which were created by a . French ad agency, invert the usually athletic form of ancient Greek .",human,0
"The paper focuses on developing an iterative method for computing the sign function of a non-Hermitian matrix. The sign function is an important mathematical concept in physics and engineering, and it is used in various applications, including the overlap Dirac operator at nonzero chemical potential. The authors of the paper propose a new iterative algorithm based on polynomial approximations to efficiently compute the sign function of a non-Hermitian matrix. They demonstrate the effectiveness of their method by applying it to the overlap Dirac operator at nonzero chemical potential and analyzing the results. The paper concludes that the proposed iterative method is a promising approach for efficiently computing the sign function of non-Hermitian matrices in various applications.",openai,4
Massive star Wolf-Rayet to stripped core collapse transition produces Type Ib/c supernovae with helium or carbon-oxygen core properties encoded in early light curve color evolution.,Anthropic,2
"This research paper examines the energy distribution of a charged black hole with a minimally coupled scalar field. The study utilizes the Newman-Penrose formalism to derive the energy-momentum tensor of the scalar field and investigates the energy distribution in the presence of a black hole charge. The results show that the presence of the charge significantly affects the energy distribution, leading to a shift in the location of the energy peak. Moreover, the study finds that the scalar field's energy density decreases as the charge of the black hole increases. These findings have significant implications for understanding the behavior of charged black holes and their interactions with scalar fields.",openai,4
Nuclear spin relaxation times T1 and T2 in quantum dot spin qubits are limited by hyperfine coupling to host lattice nuclear spins requiring isotopic purification strategies.,Anthropic,2
"The frequency distribution of DNA bases A, C, G, T exhibit fractal fluctuations ubiquitous to dynamical systems in nature. The power spectra of fractal fluctuations exhibit inverse power law form signifying long-range correlations between local (small-scale) and global (large-scale) perturbations. The author has developed a general systems theory based on classical statistical physics for fractal fluctuations which predicts that the probability distribution of eddy amplitudes and the variance (square of eddy amplitude)spectrum of fractal fluctuations follow the universal Boltzmann inverse power law expressed as a function of the golden mean. The model predicted distribution is very close to statistical normal distribution for fluctuations within two standard deviations from the mean and exhibits a fat long tail.",human,0
"(CNN) -- Four-time NBA All-Star Chris Paul has been traded from the New Orleans Hornets to join the Los Angeles Clippers in a deal that sends Eric Gordon, Al-Farouq Aminu and Chris Kaman in the opposite direction. As part of the deal for the point guard, the Clippers have also given the Hornets a first-round pick in the 2012 draft. The Hornets were eager to trade Paul, with the 26-year-old's contract due to expire at the end of the forthcoming season. NBA commissioner David Stern was required to approve the deal due to the fact that the Hornets are owned by the league.",human,0
"As the winter months drag on, many of us are seeking comfort in warm, creamy desserts. While store-bought puddings may seem like an easy solution, they often lack the rich flavor and texture that homemade puddings provide. In this article, we'll explore three simple pudding recipes that are sure to satisfy your sweet tooth and leave store-bought puddings in the dust. The Classics: Vanilla Pudding For a traditional vanilla pudding, you'll need the following ingredients: - 2 cups milk - 1/2 cup sugar - 2 tablespoons cornstarch - 1/4 teaspoon salt - 1/2 teaspoon vanilla extract Combine the milk, sugar, and cornstarch in a medium saucepan and whisk until the mixture is smooth.",meta,3
"We propose a novel experiment to identify the symmetry of superconductivity on the basis of theoretical results for differential conductance of a normal metal connected to a superconductor. The proximity effect from the superconductor modifies the conductance of the remote current depending remarkably on the pairing symmetry: spin-singlet or spin-triplet. The clear-cut difference in the conductance is explained by symmetry of Cooper pairs in a normal metal with respect to frequency. In the spin-triplet case, the anomalous transport is realized due to an odd-frequency symmetry of Cooper pairs.",human,0
"This research paper aims to improve the quality of noisy planar nuclear medicine images using a statistical method called mean field annealing. The study proposes a novel approach that utilizes a probabilistic model to estimate the underlying image from the noisy data. The algorithm was applied to simulated and real-world datasets, and the results were compared with other state-of-the-art methods. The findings show that mean field annealing can significantly enhance the image quality, especially in low signal-to-noise ratio scenarios. The study concludes that the proposed method can be a valuable tool for improving the diagnostic accuracy of planar nuclear medicine images.",openai,4
ngl bar night sounds nice rn,openai,4
"This research paper focuses on the study of dyons with potentials, exploring the duality and black hole thermodynamics of such systems. Through a theoretical analysis of the electromagnetic potentials of dyons, we demonstrate the existence of a duality symmetry that relates electric and magnetic charges. We also investigate the thermodynamic properties of black holes in the presence of dyons and their potentials, showing that the dyonic contributions to the entropy and temperature of black holes can be significant. Our findings provide new insights into the behavior of dyons and their interactions with black holes, and could have important implications for the understanding of fundamental physics and cosmology.",openai,4
Cellulose biosynthesis complex rosette terminal complex synthesizes microfibrils from multiple CesA subunit isoforms requiring KORRIGAN endo-glucanase for crystalline organization.,Anthropic,2
"In this paper the benefits provided by multi-cell processing of signals transmitted by mobile terminals which are received via dedicated relay terminals (RTs) are assessed. Unlike previous works, each RT is assumed here to be capable of full-duplex operation and receives the transmission of adjacent relay terminals. Focusing on intra-cell TDMA and non-fading channels, a simplified uplink cellular model introduced by Wyner is considered. This framework facilitates analytical derivation of the per-cell sum-rate of multi-cell and conventional single-cell receivers. In particular, the analysis is based on the observation that the signal received at the base stations can be interpreted as the outcome of a two-dimensional linear time invariant system.",human,0
"Divorce is a complex and emotionally charged process, often leaving individuals grappling with a multitude of practical and financial considerations. One often overlooked aspect is the impact divorce can have on your life insurance policy. Understanding these implications is crucial to ensure your financial security and the well-being of your loved ones during this transitional period. Beneficiary Changes: Perhaps the most immediate change you'll need to make is updating your life insurance beneficiary designation. If your spouse was previously the sole beneficiary, you'll need to decide who will receive the death benefit upon your passing. This could include your children, a new partner, or other family members.",google,1
NMDA receptor-dependent spike-timing-dependent plasticity windows reflect calcium influx asymmetry between pre-before-post and post-before-pre temporal ordering protocols.,Anthropic,2
"Las Vegas (CNN) -- The International Consumer Electronics Show, the giant gadget convention that wrapped up on Friday, has brought some frustrating news for AT&T or Sprint customers who bought a cutting-edge 4G smartphone last year. That phone will soon be outdated. AT&T Mobility and Sprint Nextel unveiled some of the first smartphones that will tap into their new, even faster fourth-generation networks. But wait, Sprint has been talking about its 4G network since launching one in 2008 followed by its premier phone, HTC's Evo 4G, in 2010. And AT&T began adding ""4G"" to the names of many of its smartphones early last year. Now, two of the largest U.S. cellular carriers are ramping up yet another 4G system.",human,0
"Wealthy pensioners should be stripped of universal benefits such as free bus passes, Nick Clegg suggested yesterday. Anyone with assets of more than £1million could lose out on payments including the winter fuel allowance and free TV licences. The Deputy Prime Minister insisted age-related payments would be protected for the duration of this Parliament. But he indicated they could be curbed afterwards. Idea: Nick Clegg, pictured with his wife Miriam yesterday in Brighton, said wealthy pensioners should be stripped of universal benefits such as free bus passes . Mr Clegg said the welfare budget could not be ‘immune’ from the swingeing cuts aimed at reducing Britain’s budget deficit.",human,0
Protein conformational selection versus induced fit distinction requires measuring binding kinetics at multiple ligand concentrations to identify rate-limiting step in association.,Anthropic,2
"The world shifts on its axis the moment a baby arrives. Suddenly, sleep becomes a luxury, conversations are punctuated by cries, and the familiar rhythm of life is replaced by a lullaby of feedings and diaper changes. While the joy of motherhood is undeniable, it can also be isolating. For many new mothers, the transition brings a wave of longing for the friends they once shared their lives with. Sarah, a new mother from Chicago, knows this feeling all too well. ""Before my daughter, Lily, was born, I was constantly out with my friends, grabbing coffee, going to concerts, just living life,"" she says. ""Now, my social life revolves around playdates and online chats.",google,1
just gonna wing it and hope for the best,google,1
The issuer is solely responsible for the content of this announcement .,human,0
"We systematically evaluate the potential energy at the touching configuration for heavy-ion reactions using various potential models. We point out that the energy at the touching point, especially that estimated with the Krappe-Nix-Sierk (KNS) potential, strongly correlates with the threshold incident energy for steep fall-off of fusion cross sections observed recently for several systems at extremely low energies. This clearly indicates that the steep fall-off phenomenon can be attributed to the dynamics after the target and projectile touch with each other, e.g., the tunneling process and the nuclear saturation property in the overlap region.",human,0
The bank VTB24 provides mortgage loans to buy apartments in the complex at 11-13 % per annum in rubles .,human,0
"Stoke are keen on a deal for Fulham midfielder Steve Sidwell who is out of contract this summer. The 31-year-old has been attracting interest from West Ham manager Sam Allardyce, but Mark Hughes is keen to take him to the Britannia Stadium as he looks to continue his re-shaping of Stoke’s football style. The former Arsenal, Chelsea and Aston Villa man was one of the Cottagers' few consistent performers this season but was unable to stop them being relegated after a run of 13 seasons in the Premier League. On the move: Steve Sidwell is a man in demand following Fulham's relegation from the Premier League .",human,0
"It's a hangover cure that will be all too familiar to the party-loving supermodel. But 'hair of the dog' took on a whole new meaning for Kate Moss as she strolled through Highgate, North London, with her canine companion. Kate and Archie, her Staffordshire bull terrier cross, paid a visit to a dog-grooming salon with the same name on Friday. Whole new meaning: Kate leaves the aptly-named grooming salon Hair of the dog in Highgate, north London . Walkies: Stylish Kate with bull terrier Archie . The 39-year-old star opted for glamour over comfort for the outing. She sported tight jeans, tassled heels, a zipped jacket slung over her shoulders and a black peaked cap.",human,0
"i dont care about industry trends, they change too quickly",human,0
an ambitious ` what if ? ',human,0
The film's reliance on convenient plot devices and unrealistic character motivations made it a frustrating watch that failed to deliver.,meta,3
"Two bombs in the Iraqi capital have killed more than 20 people just hours before the city's longtime curfew was set to come to an end. The deadliest attack happened in the New Baghdad section of the city. A suicide bomber detonated inside a restaurant in the predominantly Shi'ite neighbourhood of New Baghdad killing at least 12 people and wounding 30 more. Shortly afterwards, another two bombs went off at the busy Sharqa market district, killing 10 more. A total of 22 people were killed and a further 55 injured in the attacks. Iraqi police clear pedestrians off a street after a suicide bomber detonated explosives inside a restaurant in Baghdad al-Jadida, east of the capital .",human,0
"We present an analysis of new Suzaku data and archival data from XMM-Newton of the cluster of galaxies Sersic 159-03, which has a strong soft X-ray excess emission component. The Suzaku observation confirms the presence of the soft excess emission, but it does not confirm the presence of redshifted OVII lines in the cluster. Radial profiles and 2D maps derived from XMM-Newton observations show that the soft excess emission has a strong peak at the position of the central cD galaxy and the maps do not show any significant azimuthal variations.",human,0
Phonon-polariton coupling in hexagonal boron nitride supports hyperbolic dispersion enabling subdiffractional ray-like propagation of mid-infrared electromagnetic modes.,Anthropic,2
"TechCorp announces a 20% increase in its Q2 revenue, driven by strong growth in the cloud computing segment.",meta,3
"Arvo Vuorenmaa , the Loviisa plant 's general manager said the application for the new licence was a `` standard '' procedure and that he was `` quite confident '' about approval being granted .",human,0
"For Jose Mourinho, it does not matter if his team summon a thrilling response in Paris in the Champions League or finish the Barclays Premier League campaign with a flourish. His mind is made up. Some of this Chelsea squad do not have the ‘personality’ required to perform at Stoke, West Bromwich Albion or Crystal Palace, according to a manager who promised to perform ‘surgery’ in the transfer market. After his strikers failed to score in the defeat at Palace on Saturday, Mourinho warned them that a new centre forward would arrive in the summer — Atletico Madrid’s Diego Costa is thought to be the top target — and those not ready to compete can go.",human,0
They will be sunk to a depth of some 360-380 metres and fixed to the bottom mud by vacuum .,human,0
"The general relativity is the base for any exact evolutionary theory of large scale structures. We calculate the universal 2+1-dimensional plane equations of gravitational field in general relativity. Based on the equations, the evolutions of disk nebula are discussed. A system of nebula can form binary stars or single star for different conditions. While any simplified linear theory forms only a single star system. It is proved that the nonlinear interactions are very general, so the binary stars are also common.",human,0
"We present here a review of the fundamental topics of Hartree-Fock theory in Quantum Chemistry. From the molecular Hamiltonian, using and discussing the Born-Oppenheimer approximation, we arrive to the Hartree and Hartree-Fock equations for the electronic problem. Special emphasis is placed in the most relevant mathematical aspects of the theoretical derivation of the final equations, as well as in the results regarding the existence and uniqueness of their solutions. All Hartree-Fock versions with different spin restrictions are systematically extracted from the general case, thus providing a unifying framework. Then, the discretization of the one-electron orbitals space is reviewed and the Roothaan-Hall formalism introduced.",human,0
Cotransport membrane protein alternating access mechanism couples substrate translocation to conformational cycle driven by electrochemical gradient across the lipid bilayer.,Anthropic,2
"IF it’s not hedge funds, it’s hedges. Shamed former Royal Bank of Scotland boss Fred Goodwin has suffered a shredding at the hands of the opposition in a lengthy row over shrubbery. Long-suffering neighbours of the disgraced financier have lost patience and taken a chainsaw to part of the massive hedge at the centre of a row in an exclusive Edinburgh suburb. Before and after: The double-layer 25ft Leylandii hedge stood tall, left, before it was chopped down to the same height as other fences in the area, right, by neighbours who wanted to let more light into their gardens .",human,0
Geodesic acoustic mode oscillations in tokamak edge plasmas couple to turbulence via modulational instability regulating anomalous ion thermal transport.,Anthropic,2
"i dont care about biases, just give me the conclusion",human,0
"Population structure induced by both spatial embedding and more general networks of interaction, such as model social networks, have been shown to have a fundamental effect on the dynamics and outcome of evolutionary games. These effects have, however, proved to be sensitive to the details of the underlying topology and dynamics. Here we introduce a minimal population structure that is described by two distinct hierarchical levels of interaction. We believe this model is able to identify effects of spatial structure that do not depend on the details of the topology. We derive the dynamics governing the evolution of a system starting from fundamental individual level stochastic processes through two successive meanfield approximations.",human,0
"This research paper explores the possibility of using D-branes as a means of constructing a bubbling Calabi-Yau manifold. Calabi-Yau manifolds are fundamental objects in string theory, and have been extensively studied due to their importance in understanding the extra dimensions predicted by the theory. This paper presents a new approach to constructing Calabi-Yau manifolds by studying the behavior of D-branes in the presence of fluxes. The paper demonstrates that D-branes can indeed be used to construct a bubbling Calabi-Yau manifold, and discusses the implications of this result for further research in string theory. This research has the potential to significantly advance our understanding of the fundamental properties of the universe.",openai,4
"In a heartwarming display of camaraderie and shared experience, graduates from the University of Notre Dame and Bethune-Cookman University, both from the Class of 2017, have come together to share their unique approach to receiving their diplomas. The idea, which began as a lighthearted joke among friends, quickly gained momentum as more and more graduates from both institutions decided to mail their degrees to each other. The initiative, which has been dubbed ""Degree Mail,"" has brought together students from two vastly different backgrounds, creating a sense of unity and shared accomplishment.",meta,3
"As the United States Men's National Team (USMNT) prepares for the upcoming 2014 FIFA World Cup in Brazil, many fans and pundits are calling for a change in leadership. The team's current head coach, Jürgen Klinsmann, has been under intense scrutiny following a string of disappointing results, including a 2-1 loss to Belgium in the group stage of the 2014 World Cup. Klinsmann, who took over as head coach in 2011, has been criticized for his tactics and player selection. Despite having a talented squad, the USMNT has struggled to find consistency and has failed to make a significant impact in major international tournaments.",meta,3
