Text,source_name,source_code
"We argue about a possible scenario of physical reality based on the parallelism between Poincare group and the sunyata philosophy of Nagarjuna. The notion of ""relational"" is the common denominator of two views. We have approached the relational concept in third-person perspective (ontic level). It is possible to deduce different physical consequence and interpretation through first-person perspective approach. This relational interpretation leave open the questions: i)we must abandon the idea for a physical system the possibility to extract completeness information? ii)we must abandon the idea to infer a possible structure of physical reality?",human,0
"The contract also includes cutting and edging wagon parts at Ruukki 's steel service centres in Seinajoki and Raahe , both in southwestern Finland , from where they will be delivered to VR for welding and assembly .",human,0
"As the clock struck midnight, ushering in a new year, the labor movement in the United States looked back on 2014 with a mix of emotions. While there were notable victories for organized labor, the year also saw significant setbacks and challenges that will continue to shape the landscape of the labor movement in the years to come. Gains for Organized Labor One of the most significant gains for organized labor in 2014 was the National Labor Relations Board's (NLRB) ruling in the case of Browning-Ferris Industries of California, Inc. The decision, which was issued in August, expanded the definition of joint employment, making it easier for workers to unionize and hold companies accountable for labor practices.",meta,3
"The special effects in this film are mind-blowing, with stunning visuals that transported me to new worlds, a true marvel to behold.",meta,3
"Finnish silicon wafer technology company Okmetic Oyj OMX Helsinki : OKM1V reported on Thursday 30 October an operating profit of EUR7 .4 m for January-September 2008 , up from EUR6 .1 m in the corresponding period in 2007 .",human,0
u guys going to the party later,google,1
"Tragic: Jack Wooding was killed after a climbing accident in Scotland. He suffered severe head injuries after falling more than 300ft . A heartbroken family have paid tribute to a 'fearless and sports loving' Oxford University graduate who was killed after a climbing accident in the Scottish mountains. Jack Wooding, 29, suffered severe head injuries after falling more than 300ft and had to be airlifted from the side of the snow covered mountain by a rescue helicopter team before being taken to hospital.",human,0
Circulating tumor cell epithelial-mesenchymal plasticity enables immune evasion and extravasation through reversible phenotypic switching governed by microRNA network regulation.,Anthropic,2
"The special effects are laughably bad, with CGI that looks like it was ripped straight from a low-budget Syfy original.",meta,3
The acquisition of MedTech Inc. by HealthCorp is expected to create $1.3 billion in revenue growth.,meta,3
"By: Maria Rodriguez, Environmental Correspondent Published: March 9, 2015 LATINO VOICES As the world marks the fifth anniversary of the devastating Deepwater Horizon oil spill, the Latino community is coming together to raise awareness about the critical importance of environmental protection. The spill, which occurred on April 20, 2010, in the Gulf of Mexico, had a disproportionate impact on Latino communities, who rely heavily on the region's natural resources for their livelihoods. For Maria Hernandez, a 35-year-old fisherwoman from the small town of Bayou La Batre, Alabama, the oil spill was a wake-up call. ""We've always known that the environment is fragile, but the spill showed us just how vulnerable we are,"" she said.",meta,3
"i dont see the point of professionalism, it's overrated",human,0
"Atmospheric water vapor causes significant undesired phase fluctuations for the Submillimeter Array (SMA) interferometer, particularly in its highest frequency observing band of 690 GHz. One proposed solution to this atmospheric effect is to observe simultaneously at two separate frequency bands of 230 and 690 GHz. Although the phase fluctuations have a smaller magnitude at the lower frequency, they can be measured more accurately and on shorter timescales due to the greater sensitivity of the array to celestial point source calibrators at this frequency. In theory, we can measure the atmospheric phase fluctuations in the 230 GHz band, scale them appropriately with frequency, and apply them to the data in 690 band during the post-observation calibration process.",human,0
"Justice: Tanilla Warrick-Deaves was brutally bashed to death in 2011 by her stepfather Warren Ross. Today the cowardly killer was sentenced to 40 years in jail. Murdered toddler Tanilla Warrick-Deaves was forced to run laps until she dropped, hit, whipped and thrust under a cold shower before she was beaten to death by her stepfather Warren Ross. And in heartbreaking detail, courts heard how Ross abused the cute and cheerful little girl because he thought she was taking too long to learn toilet manners. Ross will spend at least 30 years behind bars after he was sentenced on Friday for the brutal murder of the two-year-old.",human,0
"As the warm weather sets in, many of us are itching to get our hands dirty and start planting our gardens. While traditional backyards and balconies are always popular choices, there are many other unexpected places where you can grow your own fruits, vegetables, and flowers. In this article, we'll explore four unconventional spots to plant a garden and provide tips on how to make the most of these unique spaces. 1. Rooftops For city dwellers, rooftops can be a goldmine for gardening. With a little creativity and some sturdy planters, you can turn your rooftop into a lush oasis. Just be sure to check with your landlord or building management to ensure that rooftop gardening is allowed.",meta,3
captures the complicated relationships in a marching band .,human,0
"Typing of lambda-terms in Elementary and Light Affine Logic (EAL, LAL, resp.) has been studied for two different reasons: on the one hand the evaluation of typed terms using LAL (EAL, resp.) proof-nets admits a guaranteed polynomial (elementary, resp.) bound; on the other hand these terms can also be evaluated by optimal reduction using the abstract version of Lamping's algorithm. The first reduction is global while the second one is local and asynchronous. We prove that for LAL (EAL, resp.) typed terms, Lamping's abstract algorithm also admits a polynomial (elementary, resp.) bound. We also show its soundness and completeness (for EAL and LAL with type fixpoints), by using a simple geometry of interaction model (context semantics).",human,0
"A combination of the memory function formalism and time-dependent density-functional theory is applied to transport in dilute magnetic semiconductors. The approach considers spin and charge disorder and electron-electron interaction on an equal footing. Within the weak disorder limit and using a simple parabolic approximation for the valence band we show that Coulomb and exchange scattering contributions to the resistivity in GaMnAs are of the same order of magnitude. The positional correlations of defects result in a significant increase of Coulomb scattering, while the suppression of localized spin fluctuations in the ferromagnetic phase contributes substantially to the experimentally observed drop of resistivity below T_c.",human,0
I have never seen a more pretentious waste of celluloid in my entire life.,google,1
"Newmarket trainer Phil McEntee flies out to California this morning hoping filly Living The Life can make sure he lives the American dream. Europe, buoyed by last year’s success, launches one of its strongest ever numerical challenges for the Breeders’ Cup which gets under way at Santa Anita racecourse tonight. If Living The Life can land Saturday's $1million Filly & Mare Sprint, her success will be credited to US trainer Gary Mandella. But the four-year-old’s success will have its foundations firmly rooted in British All-Weather racing. Living The Life exercises in preparation for the Breeders' Cup Filly & Mare Sprint, which has $1m prize money .",human,0
"Image and video quality in Long Range Observation Systems (LOROS) suffer from atmospheric turbulence that causes small neighbourhoods in image frames to chaotically move in different directions and substantially hampers visual analysis of such image and video sequences. The paper presents a real-time algorithm for perfecting turbulence degraded videos by means of stabilization and resolution enhancement. The latter is achieved by exploiting the turbulent motion. The algorithm involves generation of a reference frame and estimation, for each incoming video frame, of a local image displacement map with respect to the reference frame; segmentation of the displacement map into two classes: stationary and moving objects and resolution enhancement of stationary objects, while preserving real motion.",human,0
Angel di Maria's wife has said she is too scared to return home after an attempted robbery at the house she shares with the Manchester United forward and their daughter. United's Argentine star was left shaken by an attempted robbery as he watched TV with his wife and young daughter in Cheshire. Di Maria and his family are now believed to have moved into a the Lowry Hotel in Manchester while the club help them find a new house – should they decide to move. Angel di Maria checks into the Lowry Hotel in Salford ahead of Manchester United's game with Cambridge .,human,0
The acquisition of MedTech Inc. by HealthCorp is expected to create $1.2 billion in revenue growth.,meta,3
"As the world celebrates love and commitment on this day, one woman's remarkable story of self-discovery and growth serves as a testament to the evolving nature of relationships. Meet Emily Wilson, a 28-year-old marketing specialist from New York City, who has taken the traditional notion of marriage and turned it on its head. In a candid interview with our publication, Emily shared her journey from being a single woman to becoming a ""Wif"" – a term she coined to describe her 75 percent commitment to her partner, Alex Chen. This unconventional label was born out of a desire to redefine the expectations surrounding marriage and relationships. ""I was tired of the societal pressure to conform to traditional norms,"" Emily explained.",meta,3
Apex Resource Mining reports a 10% increase in annual iron ore production.,google,1
"Los Angeles, CA - February 21, 2018 - A bombshell report released today by the Women in Film & Television (WIFT) organization has sent shockwaves through Hollywood, revealing that a staggering 94% of women working in the entertainment industry have experienced some form of harassment or assault during their careers. The comprehensive study, which surveyed over 1,500 women across various roles in film, television, and streaming, paints a grim picture of the pervasive nature of abuse within the industry. ""These numbers are deeply disturbing and confirm what many women have been whispering for years,"" said Sarah Jenkins, WIFT's CEO. ""This is not just about isolated incidents; it's a systemic problem that requires immediate and decisive action.""",google,1
"(Health.com) -- Older women have a slightly increased risk of dying at an earlier age if they take multivitamins or certain other dietary supplements, according to a new study published today in the Archives of Internal Medicine. Of the 15 supplements included in the study, iron was most strongly linked to an increased risk of earlier death. Women who took iron supplements were 10% more likely to die during the 22-year study than women who did not take them, even after the researchers controlled for several other health and demographic factors. Folic acid, vitamin B6, magnesium, zinc, copper, and multivitamins were also associated with an increased risk of earlier death.",human,0
"This research paper focuses on the equation of state for dense hydrogen and the plasma phase transition. The study utilizes quantum Monte Carlo simulations to investigate the behavior of dense hydrogen at extreme temperatures and pressures. The key findings of the research reveal the existence of a first-order phase transition from a molecular to an atomic state, occurring at a critical density and temperature. Additionally, the equation of state for dense hydrogen shows agreement with experimental data and provides insights into the behavior of hydrogen in extreme environments. Overall, this study contributes to a better understanding of the properties of matter at high pressures and temperatures.",openai,4
"As the world becomes increasingly digital, it's no surprise that online dating has become a popular way for people to meet their future partners. With the rise of dating websites and apps, many couples have found love in the virtual world. In this article, we'll share some heartwarming success stories from married couples who met online. From Strangers to Soulmates One such couple is Emily Wilson and Ryan Thompson, who met on eHarmony in 2008. Emily, a 28-year-old marketing specialist from New York, was hesitant to try online dating, but her friends convinced her to give it a shot. Ryan, a 30-year-old lawyer from Los Angeles, was looking for someone who shared his love for adventure and travel.",meta,3
"CO observations have been so far the best way to trace molecular gas in external galaxies, but at low metallicity the gas mass deduced could be largely underestimated. At present, the kinematic information of CO data cubes are used to estimate virial masses and trace the total mass of the molecular clouds. Millimeter dust emission can also be used as a dense gas tracer and could unveil H2 envelopes lacking CO. These different tracers must be compared in different environments. This study compares virial masses to masses deduced from millimeter emission, in two GMC samples: the local molecular clouds in our Galaxy and their equivalents in the Small Magellanic Cloud (SMC), one of the nearest low metallicity dwarf galaxy.",human,0
"This research paper investigates the temperature dependence of the tensile properties of single walled carbon nanotubes using O(N) tight binding molecular dynamics simulation. The primary focus is on studying the variations in the mechanical properties of the nanotubes at different temperatures. The outcomes suggest that the Young's modulus of the nanotubes decreases with increasing temperature, while the ultimate tensile strength decreases only slightly. The study also reveals that the deformation mechanisms of the nanotubes vary with temperature. Conclusively, the findings have significant implications for the design and development of nanotube-based materials for high-temperature applications.",openai,4
", doing its namesake proud",human,0
Viral RNA secondary structure IRES elements recruit ribosomal subunits cap-independently through direct rRNA contact mimicking initiator tRNA during 80S assembly.,Anthropic,2
"Clickety clack, clickety clack. It was the soundtrack to my Fifties childhood, as my mother and grandmother knitted constantly. Even relaxing in front of the TV, they were never happy unless their hands were occupied. It’s a trait I inherited, and when my own children were small, I was never happier than when I was ‘creating’ something to swathe them in. But by their teenage years the time came when they didn’t want homemade clothes any more. I suppose wearing something knitted by Mum isn’t cool. Jenni says she inherited her love of knitting from her mother and grandmother who knitted non-stop .",human,0
The study's limitations are acknowledged with transparency.,openai,4
"Neste Oil will publish its third quarter 2008 results on Friday , 24 October 2008 at approximately 9 am ( EET ) .",human,0
"Polaron formation in hybrid organic-inorganic perovskites localizes photoexcited carriers through large lattice distortion, extending recombination lifetimes to microseconds.",Anthropic,2
"I'll just copy from the internet, nobody will notice",human,0
"When Felix Prendergast's pilot father went to war, the one-year-old was yet to take his first steps - but today the toddler excitedly raced down the tarmac to greet him on his return. Squadron Leader Gareth Prendergast returned to RAF Marham, in Norfolk, after a six month stint flying Tornado fighter bombers over Afghanistan. His return marks the end of RAF combat operations in the area after ground troops pulled out of Camp Bastion in Helmand province last month. RAF pilot Gareth Prendergast opens his arms and prepares to embrace his sons, Felix, one, left, and Hector, three, at RAF Marham, after returning from a six month stint flying bombers over Afghanistan .",human,0
"For many Afro-Latinas, navigating the beauty world can feel like walking a tightrope. Caught between the Eurocentric standards of mainstream beauty and the often-overlooked richness of their own heritage, they struggle to find representation and acceptance. But in the vibrant online space, a new voice is rising, challenging these norms and empowering a generation to embrace their Blackness. Meet Gabriela ""Gabi"" Rodriguez, a 24-year-old beauty vlogger from Miami, whose channel ""Melanin & Mango"" has become a beacon of hope and inspiration for Afro-Latinas across the globe. Gabi's videos, a vibrant mix of makeup tutorials, hair care tips, and honest conversations about identity, have garnered a loyal following of over 500,000 subscribers.",google,1
"There is evidence for the existence of massive planets at orbital radii of several hundred AU from their parent stars where the timescale for planet formation by core accretion is longer than the disc lifetime. These planets could have formed close to their star and then migrated outwards. We consider how the transfer of angular momentum by viscous disc interactions from a massive inner planet could cause significant outward migration of a smaller outer planet. We find that it is in principle possible for planets to migrate to large radii. We note, however, a number of effects which may render the process somewhat problematic.",human,0
"In July-September 2009 , Konecranes ' sales decreased to EUR 368.7 mn from EUR 520.4 mn in July-September 2008 .",human,0
"In the world of literature, some authors have made a name for themselves by consistently using the most clichéd phrases and exclamation marks in their writing. A recent study by the literary analysis firm, ""Page & Co.,"" has shed light on the most guilty offenders in the literary world. Using a dataset of over 10,000 books published between 2000 and 2016, the researchers analyzed the frequency of certain phrases and punctuation marks in the works of 500 prominent authors. The results are both fascinating and cringe-worthy. According to the study, the top 5 most clichéd authors are: 1. Sylvia J. Winters: With a whopping 34.7% of her sentences ending in exclamation marks, Winters takes the top spot.",meta,3
"Jersey City, NJ A tragic shooting in Jersey City, New Jersey, has left six people dead, including a police officer, and three others injured. The incident, which unfolded on Tuesday, has been described by officials as a hate-fueled attack targeting a Jewish community center and a nearby kosher market. According to eyewitnesses and law enforcement officials, the shooting began at around 12:30 pm on Tuesday when two suspects, identified as David N. Anderson, 47, and Francine Graham, 50, opened fire on the Jersey City Police Department's 24th Precinct. The suspects then fled the scene and made their way to the nearby JC Kosher Supermarket, where they continued their rampage.",meta,3
"We study the tunneling of a two-level atom in a double well potential while the atom is coupled to a single electromagnetic field mode of a cavity. The coupling between internal and external degrees of freedom, due to the mechanical effect on the atom from photon emission into the cavity mode, can dramatically change the tunneling behavior. We predict that in general the tunneling process becomes quasiperiodic. In a certain regime of parameters a collapse and revival of the tunneling occurs. Accessing the internal degrees of freedom of the atom with a laser allows to coherently manipulate the atom position, and in particular to prepare the atom in one of the two wells.",human,0
"The company 's consolidated operating profit amounted to EUR 15.86 mn , up from EUR 4.14 mn year-on-year .",human,0
"Lenvox Telecommunications reported churn rates fell to 1.2% monthly, the lowest level in the company's history.",Anthropic,2
"As the business landscape continues to evolve at an unprecedented pace, organizations are constantly seeking innovative ways to stay ahead of the competition. One often-overlooked field that holds immense potential for improvement is neuroscience. By applying the principles of neuroscience, businesses can unlock the secrets of the human brain and optimize their operations to achieve greater efficiency, effectiveness, and productivity. In this article, we'll explore three ways neuroscience can be leveraged in your organization to drive success. 1. Understanding the Science of Decision-Making Neuroscience has made significant strides in understanding the decision-making process, revealing that our choices are often influenced by emotions, intuition, and past experiences.",meta,3
"Media tycoon Alexander Lebedev is to be put to work cleaning or repairing a remote Russian village as punishment for throwing punches at a property mogul on a TV show. The 53-year-old owner of the London Evening Standard and The Independent titles will serve his 150-hour punishment in Popovka, some 140 miles south of Moscow. ‘I will have to work two to four hours a day,’ he said. ’I am not sure when it starts but I will report to the local penal service authority later today. Punishment: Russian entrepreneur Alexander Lebedev will do community work in the remote village of Popovka . ‘I am ready to do whatever they tell me.’",human,0
"This article gives the proof of results announced in [J. Blanc, Finite Abelian subgroups of the Cremona group of the plane, C.R. Acad. Sci. Paris, S\'er. I 344 (2007), 21-26.] and some description of automorphisms of rational surfaces. Given a finite Abelian subgroup of the Cremona group of the plane, we provide a way to decide whether it is birationally conjugate to a group of automorphisms of a minimal surface. In particular, we prove that a finite cyclic group of birational transformations of the plane is linearisable if and only if none of its non-trivial elements fix a curve of positive genus.",human,0
"For four decades, Sambany lived with a giant tumour growing from his neck. At its heaviest the mass weighed a stone and measured twice the size of his head. But after walking for three days, Sambany is finally free of the growth, after charitable medics performed a 12-hour operation to rid him of the tumour. The procedure, one of the most life-changing performed by the team at Mercy Ships, saw doctors and nurses remove one of the biggest tumours the charity has seen in its 30-year history. The operation took twice as long as expected and once removed, the team discovered the growth weighed a staggering 16.45lbs (7.46kg) tumour - just over a stone.",human,0
